[INF] 2022-11-09 20:13:34	 trying on 192.168.1.123:3100
[WRN] 2022-11-10 21:30:30	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:30:30	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:31:56	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:31:56	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:31:57	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:31:58	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:31:58	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:31:58	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:32:00	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:32:00	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:32:00	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:32:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:32:02	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:32:02	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:32:02	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:32:02	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:32:02	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:32:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:32:06	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:32:06	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:32:06	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:32:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:32:10	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:32:10	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:32:10	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:32:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:32:14	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:32:16	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:32:16	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:33:24	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:33:24	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:33:25	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:33:28	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:33:28	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:33:28	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:33:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:33:31	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:33:31	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:33:31	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:33:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:33:33	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:33:33	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:33:33	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:33:33	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:33:33	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:33:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:33:37	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:33:37	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:33:37	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:33:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:33:41	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:33:43	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:33:43	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:34:41	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:34:41	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:34:43	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:34:43	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:34:43	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:34:45	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:34:46	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:34:46	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:34:46	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:34:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:34:49	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:34:49	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:34:49	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:34:49	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:34:49	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:34:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:34:53	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:34:53	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:34:53	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:34:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:34:57	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:34:57	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:34:57	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:35:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:35:01	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:35:03	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:35:03	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:35:22	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:35:22	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:35:24	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:35:25	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:35:25	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:35:25	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:35:27	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:35:27	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:35:27	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:35:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:35:29	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:35:29	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:35:29	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:35:29	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:35:29	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:35:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:35:33	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:35:33	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:35:33	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:35:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:35:37	 PINGING http://192.168.1.123:3101
[WRN] 2022-11-10 21:35:39	 Post "http://192.168.1.123:3101/ping": dial tcp 192.168.1.123:3101: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:35:39	 PINGING again http://192.168.1.123:3101
[INF] 2022-11-10 21:35:45	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:35:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:35:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:35:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:36:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:36:14	 trying on 192.168.1.123:3100
[OK ] 2022-11-10 21:36:14	 connected on 192.168.1.123:3100
[INF] 2022-11-10 21:36:16	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:36:17	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:36:17	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:36:18	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:36:19	 trying on 192.168.1.123:3101
[INF] 2022-11-10 21:36:19	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:36:19	 trying on 192.168.1.123:3102
[OK ] 2022-11-10 21:36:19	 connected on 192.168.1.123:3102
[INF] 2022-11-10 21:36:21	 TRYING TO CONNECT TO http://192.168.1.123:3100
[ERR] 2022-11-10 21:36:21	 THAT IS NOT A MASTER
[INF] 2022-11-10 21:36:31	 NO PING FROM MASTER!!!
[INF] 2022-11-10 21:36:37	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:36:38	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:36:38	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:36:39	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:36:52	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:36:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:36:58	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:36:58	 trying on 192.168.1.123:3101
[OK ] 2022-11-10 21:36:58	 connected on 192.168.1.123:3101
[INF] 2022-11-10 21:37:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:37:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100
[INF] 2022-11-10 21:37:05	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:37:05	 192.168.1.123:3101 has connected
[INF] 2022-11-10 21:37:05	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:37:07	 trying on 192.168.1.123:3100
[INF] 2022-11-10 21:37:08	 trying on 192.168.1.123:3101
[INF] 2022-11-10 21:37:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:08	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:37:08	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:08	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3101
[OK ] 2022-11-10 21:37:08	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:37:08	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:08	 trying on 192.168.1.123:3102
[OK ] 2022-11-10 21:37:08	 connected on 192.168.1.123:3102
[INF] 2022-11-10 21:37:10	 TRYING TO CONNECT TO http://192.168.1.123:3100
[OK ] 2022-11-10 21:37:10	 192.168.1.123:3102 has connected
[INF] 2022-11-10 21:37:10	 The master is 192.168.1.123:3100
[INF] 2022-11-10 21:37:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[INF] 2022-11-10 21:37:12	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:12	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:12	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:12	 SENDING MAP TO FIRST JOINER
[INF] 2022-11-10 21:37:12	 PINGING http://192.168.1.123:3102
[INF] 2022-11-10 21:37:12	 FOLLOWER at 192.168.1.123:3102 nodemap: 192.168.1.123:3102
[OK ] 2022-11-10 21:37:12	 UPDATED DATA ON THIS NODE!
[OK ] 2022-11-10 21:37:12	 PING RECEIVED FROM 192.168.1.123:3102
[INF] 2022-11-10 21:37:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[INF] 2022-11-10 21:37:16	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:16	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[OK ] 2022-11-10 21:37:16	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:16	 PINGING http://192.168.1.123:3102
[INF] 2022-11-10 21:37:16	 FOLLOWER at 192.168.1.123:3102 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[OK ] 2022-11-10 21:37:16	 PING RECEIVED FROM 192.168.1.123:3102
[INF] 2022-11-10 21:37:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[INF] 2022-11-10 21:37:20	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:20	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[OK ] 2022-11-10 21:37:20	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:20	 PINGING http://192.168.1.123:3102
[WRN] 2022-11-10 21:37:22	 Post "http://192.168.1.123:3102/ping": dial tcp 192.168.1.123:3102: connectex: No connection could be made because the target machine actively refused it.
[INF] 2022-11-10 21:37:22	 PINGING again http://192.168.1.123:3102
[INF] 2022-11-10 21:37:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:28	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:28	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101 192.168.1.123:3102
[OK ] 2022-11-10 21:37:28	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:32	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:32	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:32	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:36	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:36	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:36	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:40	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:40	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:40	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:44	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:44	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:44	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:48	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:48	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:48	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:52	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:52	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:52	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:37:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:37:56	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:37:56	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:37:56	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:00	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:00	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:00	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:04	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:04	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:04	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:08	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:08	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:08	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:12	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:12	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:12	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:16	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:16	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:16	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:20	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:20	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:20	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:24	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:24	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:24	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:28	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:28	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:28	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:32	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:32	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:32	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:36	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:36	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:36	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:40	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:40	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:40	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:44	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:44	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:44	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:44	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:48	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:48	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:48	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:48	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:52	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:52	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:52	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:38:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:38:56	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:38:56	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:38:56	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:00	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:00	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:00	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:04	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:04	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:04	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:08	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:08	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:08	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:12	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:12	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:12	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:16	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:16	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:16	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:20	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:20	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[OK ] 2022-11-10 21:39:20	 PING RECEIVED FROM 192.168.1.123:3101
[INF] 2022-11-10 21:39:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100 192.168.1.123:3101
[INF] 2022-11-10 21:39:24	 PINGING http://192.168.1.123:3101
[INF] 2022-11-10 21:39:24	 FOLLOWER at 192.168.1.123:3101 nodemap: 192.168.1.123:3100 192.168.1.123:3101
